user_id,model_id,precision_at_k,recall_at_k,ndcg_at_k,hit_at_k,num_relevant_items,num_recommended_items
36949,B2_k100,0.0,0.0,0.0,0.0,1,10
37022,B2_k100,0.0,0.0,0.0,0.0,1,10
37026,B2_k100,0.0,0.0,0.0,0.0,1,10
37036,B2_k100,0.0,0.0,0.0,0.0,1,10
37106,B2_k100,0.0,0.0,0.0,0.0,1,10
37107,B2_k100,0.0,0.0,0.0,0.0,1,10
37138,B2_k100,0.0,0.0,0.0,0.0,1,10
37183,B2_k100,0.0,0.0,0.0,0.0,1,10
37229,B2_k100,0.0,0.0,0.0,0.0,1,10
37305,B2_k100,0.0,0.0,0.0,0.0,1,10
37331,B2_k100,0.0,0.0,0.0,0.0,1,10
37373,B2_k100,0.0,0.0,0.0,0.0,1,10
37449,B2_k100,0.0,0.0,0.0,0.0,1,10
37463,B2_k100,0.0,0.0,0.0,0.0,1,10
37471,B2_k100,0.0,0.0,0.0,0.0,1,10
37508,B2_k100,0.0,0.0,0.0,0.0,1,10
37688,B2_k100,0.0,0.0,0.0,0.0,1,10
37713,B2_k100,0.0,0.0,0.0,0.0,1,10
37721,B2_k100,0.0,0.0,0.0,0.0,1,10
37722,B2_k100,0.0,0.0,0.0,0.0,1,10
37758,B2_k100,0.0,0.0,0.0,0.0,1,10
37820,B2_k100,0.0,0.0,0.0,0.0,1,10
37862,B2_k100,0.0,0.0,0.0,0.0,1,10
37868,B2_k100,0.0,0.0,0.0,0.0,1,10
37873,B2_k100,0.0,0.0,0.0,0.0,1,10
37886,B2_k100,0.0,0.0,0.0,0.0,1,10
37909,B2_k100,0.0,0.0,0.0,0.0,1,10
37947,B2_k100,0.0,0.0,0.0,0.0,1,10
37950,B2_k100,0.0,0.0,0.0,0.0,1,10
38024,B2_k100,0.0,0.0,0.0,0.0,1,10
38182,B2_k100,0.0,0.0,0.0,0.0,1,10
38185,B2_k100,0.0,0.0,0.0,0.0,1,10
38186,B2_k100,0.0,0.0,0.0,0.0,1,10
38257,B2_k100,0.0,0.0,0.0,0.0,1,10
38260,B2_k100,0.0,0.0,0.0,0.0,1,10
38273,B2_k100,0.0,0.0,0.0,0.0,1,10
38281,B2_k100,0.0,0.0,0.0,0.0,1,10
38285,B2_k100,0.0,0.0,0.0,0.0,1,10
38418,B2_k100,0.0,0.0,0.0,0.0,1,10
38513,B2_k100,0.0,0.0,0.0,0.0,1,10
38574,B2_k100,0.0,0.0,0.0,0.0,1,10
38643,B2_k100,0.0,0.0,0.0,0.0,1,10
38730,B2_k100,0.0,0.0,0.0,0.0,1,10
38745,B2_k100,0.0,0.0,0.0,0.0,1,10
38796,B2_k100,0.0,0.0,0.0,0.0,1,10
38810,B2_k100,0.0,0.0,0.0,0.0,1,10
38865,B2_k100,0.0,0.0,0.0,0.0,1,10
38937,B2_k100,0.0,0.0,0.0,0.0,1,10
38971,B2_k100,0.0,0.0,0.0,0.0,1,10
39080,B2_k100,0.0,0.0,0.0,0.0,1,10
39116,B2_k100,0.0,0.0,0.0,0.0,1,10
39261,B2_k100,0.0,0.0,0.0,0.0,1,10
39277,B2_k100,0.0,0.0,0.0,0.0,1,10
39311,B2_k100,0.0,0.0,0.0,0.0,1,10
39329,B2_k100,0.0,0.0,0.0,0.0,1,10
39347,B2_k100,0.0,0.0,0.0,0.0,1,10
39394,B2_k100,0.0,0.0,0.0,0.0,1,10
39404,B2_k100,0.0,0.0,0.0,0.0,1,10
39420,B2_k100,0.0,0.0,0.0,0.0,1,10
39547,B2_k100,0.0,0.0,0.0,0.0,1,10
39568,B2_k100,0.0,0.0,0.0,0.0,1,10
39636,B2_k100,0.0,0.0,0.0,0.0,1,10
39664,B2_k100,0.0,0.0,0.0,0.0,1,10
39674,B2_k100,0.0,0.0,0.0,0.0,1,10
39713,B2_k100,0.0,0.0,0.0,0.0,1,10
39733,B2_k100,0.0,0.0,0.0,0.0,1,10
39754,B2_k100,0.0,0.0,0.0,0.0,1,10
39762,B2_k100,0.0,0.0,0.0,0.0,1,10
39782,B2_k100,0.0,0.0,0.0,0.0,1,10
39907,B2_k100,0.0,0.0,0.0,0.0,1,10
39949,B2_k100,0.0,0.0,0.0,0.0,1,10
39992,B2_k100,0.0,0.0,0.0,0.0,1,10
40135,B2_k100,0.0,0.0,0.0,0.0,1,10
40152,B2_k100,0.0,0.0,0.0,0.0,1,10
40211,B2_k100,0.0,0.0,0.0,0.0,1,10
40328,B2_k100,0.0,0.0,0.0,0.0,1,10
40377,B2_k100,0.0,0.0,0.0,0.0,1,10
40432,B2_k100,0.0,0.0,0.0,0.0,1,10
40495,B2_k100,0.0,0.0,0.0,0.0,1,10
40525,B2_k100,0.0,0.0,0.0,0.0,1,10
40560,B2_k100,0.0,0.0,0.0,0.0,1,10
40586,B2_k100,0.0,0.0,0.0,0.0,1,10
40600,B2_k100,0.0,0.0,0.0,0.0,1,10
40620,B2_k100,0.0,0.0,0.0,0.0,1,10
40776,B2_k100,0.0,0.0,0.0,0.0,1,10
40779,B2_k100,0.0,0.0,0.0,0.0,1,10
40797,B2_k100,0.0,0.0,0.0,0.0,1,10
40854,B2_k100,0.0,0.0,0.0,0.0,1,10
40924,B2_k100,0.0,0.0,0.0,0.0,1,10
40939,B2_k100,0.0,0.0,0.0,0.0,1,10
40984,B2_k100,0.0,0.0,0.0,0.0,1,10
41188,B2_k100,0.0,0.0,0.0,0.0,1,10
41218,B2_k100,0.0,0.0,0.0,0.0,1,10
41228,B2_k100,0.0,0.0,0.0,0.0,1,10
41292,B2_k100,0.0,0.0,0.0,0.0,1,10
41296,B2_k100,0.1,1.0,0.3333333333333333,1.0,1,10
41379,B2_k100,0.0,0.0,0.0,0.0,1,10
41468,B2_k100,0.0,0.0,0.0,0.0,1,10
41487,B2_k100,0.0,0.0,0.0,0.0,1,10
41490,B2_k100,0.0,0.0,0.0,0.0,1,10
41503,B2_k100,0.0,0.0,0.0,0.0,1,10
41509,B2_k100,0.0,0.0,0.0,0.0,1,10
41525,B2_k100,0.0,0.0,0.0,0.0,1,10
41531,B2_k100,0.0,0.0,0.0,0.0,1,10
41540,B2_k100,0.0,0.0,0.0,0.0,1,10
41550,B2_k100,0.0,0.0,0.0,0.0,1,10
41560,B2_k100,0.0,0.0,0.0,0.0,1,10
41564,B2_k100,0.1,1.0,1.0,1.0,1,10
41706,B2_k100,0.0,0.0,0.0,0.0,1,10
41738,B2_k100,0.1,1.0,0.3333333333333333,1.0,1,10
41767,B2_k100,0.0,0.0,0.0,0.0,1,10
41874,B2_k100,0.0,0.0,0.0,0.0,1,10
41879,B2_k100,0.0,0.0,0.0,0.0,1,10
41888,B2_k100,0.0,0.0,0.0,0.0,1,10
41894,B2_k100,0.0,0.0,0.0,0.0,1,10
41912,B2_k100,0.0,0.0,0.0,0.0,1,10
42062,B2_k100,0.0,0.0,0.0,0.0,1,10
42147,B2_k100,0.0,0.0,0.0,0.0,1,10
42217,B2_k100,0.0,0.0,0.0,0.0,1,10
42247,B2_k100,0.0,0.0,0.0,0.0,1,10
42309,B2_k100,0.0,0.0,0.0,0.0,1,10
42337,B2_k100,0.0,0.0,0.0,0.0,1,10
42340,B2_k100,0.0,0.0,0.0,0.0,1,10
42361,B2_k100,0.0,0.0,0.0,0.0,1,10
42366,B2_k100,0.0,0.0,0.0,0.0,1,10
42413,B2_k100,0.0,0.0,0.0,0.0,1,10
42429,B2_k100,0.0,0.0,0.0,0.0,1,10
42470,B2_k100,0.0,0.0,0.0,0.0,1,10
42494,B2_k100,0.0,0.0,0.0,0.0,1,10
42504,B2_k100,0.0,0.0,0.0,0.0,1,10
42559,B2_k100,0.0,0.0,0.0,0.0,1,10
42586,B2_k100,0.0,0.0,0.0,0.0,1,10
42720,B2_k100,0.0,0.0,0.0,0.0,1,10
42822,B2_k100,0.0,0.0,0.0,0.0,1,10
42843,B2_k100,0.0,0.0,0.0,0.0,1,10
42848,B2_k100,0.0,0.0,0.0,0.0,1,10
42879,B2_k100,0.0,0.0,0.0,0.0,1,10
42895,B2_k100,0.0,0.0,0.0,0.0,1,10
42900,B2_k100,0.0,0.0,0.0,0.0,1,10
42938,B2_k100,0.0,0.0,0.0,0.0,1,10
42947,B2_k100,0.0,0.0,0.0,0.0,1,10
42949,B2_k100,0.0,0.0,0.0,0.0,1,10
43005,B2_k100,0.0,0.0,0.0,0.0,1,10
43006,B2_k100,0.0,0.0,0.0,0.0,1,10
43021,B2_k100,0.0,0.0,0.0,0.0,1,10
43083,B2_k100,0.0,0.0,0.0,0.0,1,10
43110,B2_k100,0.0,0.0,0.0,0.0,1,10
43139,B2_k100,0.0,0.0,0.0,0.0,1,10
43216,B2_k100,0.0,0.0,0.0,0.0,1,10
43240,B2_k100,0.0,0.0,0.0,0.0,1,10
43307,B2_k100,0.0,0.0,0.0,0.0,1,10
43360,B2_k100,0.0,0.0,0.0,0.0,1,10
43413,B2_k100,0.0,0.0,0.0,0.0,1,10
43492,B2_k100,0.0,0.0,0.0,0.0,1,10
43642,B2_k100,0.0,0.0,0.0,0.0,1,10
43654,B2_k100,0.0,0.0,0.0,0.0,1,10
43846,B2_k100,0.0,0.0,0.0,0.0,1,10
43882,B2_k100,0.0,0.0,0.0,0.0,1,10
43986,B2_k100,0.0,0.0,0.0,0.0,1,10
44160,B2_k100,0.0,0.0,0.0,0.0,1,10
44165,B2_k100,0.0,0.0,0.0,0.0,1,10
44172,B2_k100,0.0,0.0,0.0,0.0,1,10
44192,B2_k100,0.0,0.0,0.0,0.0,1,10
44372,B2_k100,0.0,0.0,0.0,0.0,1,10
44420,B2_k100,0.0,0.0,0.0,0.0,1,10
44595,B2_k100,0.0,0.0,0.0,0.0,1,10
44689,B2_k100,0.0,0.0,0.0,0.0,1,10
44780,B2_k100,0.0,0.0,0.0,0.0,1,10
44807,B2_k100,0.0,0.0,0.0,0.0,1,10
44825,B2_k100,0.0,0.0,0.0,0.0,1,10
44830,B2_k100,0.0,0.0,0.0,0.0,1,10
44846,B2_k100,0.0,0.0,0.0,0.0,1,10
45001,B2_k100,0.0,0.0,0.0,0.0,1,10
45058,B2_k100,0.0,0.0,0.0,0.0,1,10
45162,B2_k100,0.0,0.0,0.0,0.0,1,10
45201,B2_k100,0.0,0.0,0.0,0.0,1,10
45416,B2_k100,0.0,0.0,0.0,0.0,1,10
45524,B2_k100,0.0,0.0,0.0,0.0,1,10
45668,B2_k100,0.0,0.0,0.0,0.0,1,10
45709,B2_k100,0.0,0.0,0.0,0.0,1,10
45737,B2_k100,0.0,0.0,0.0,0.0,1,10
45763,B2_k100,0.0,0.0,0.0,0.0,1,10
45765,B2_k100,0.0,0.0,0.0,0.0,1,10
45911,B2_k100,0.0,0.0,0.0,0.0,1,10
45918,B2_k100,0.0,0.0,0.0,0.0,1,10
45980,B2_k100,0.0,0.0,0.0,0.0,1,10
45999,B2_k100,0.0,0.0,0.0,0.0,1,10
46134,B2_k100,0.0,0.0,0.0,0.0,1,10
46318,B2_k100,0.0,0.0,0.0,0.0,1,10
46353,B2_k100,0.0,0.0,0.0,0.0,1,10
46357,B2_k100,0.0,0.0,0.0,0.0,1,10
46513,B2_k100,0.0,0.0,0.0,0.0,1,10
46545,B2_k100,0.0,0.0,0.0,0.0,1,10
46660,B2_k100,0.0,0.0,0.0,0.0,1,10
46674,B2_k100,0.0,0.0,0.0,0.0,1,10
46731,B2_k100,0.0,0.0,0.0,0.0,1,10
46759,B2_k100,0.0,0.0,0.0,0.0,1,10
46762,B2_k100,0.0,0.0,0.0,0.0,1,10
46777,B2_k100,0.0,0.0,0.0,0.0,1,10
46840,B2_k100,0.0,0.0,0.0,0.0,1,10
46849,B2_k100,0.0,0.0,0.0,0.0,1,10
46902,B2_k100,0.0,0.0,0.0,0.0,1,10
46941,B2_k100,0.0,0.0,0.0,0.0,1,10
46949,B2_k100,0.0,0.0,0.0,0.0,1,10
46981,B2_k100,0.0,0.0,0.0,0.0,1,10
47151,B2_k100,0.0,0.0,0.0,0.0,1,10
47335,B2_k100,0.0,0.0,0.0,0.0,1,10
47341,B2_k100,0.0,0.0,0.0,0.0,1,10
47421,B2_k100,0.0,0.0,0.0,0.0,1,10
47432,B2_k100,0.0,0.0,0.0,0.0,1,10
47540,B2_k100,0.0,0.0,0.0,0.0,1,10
47559,B2_k100,0.0,0.0,0.0,0.0,1,10
47579,B2_k100,0.0,0.0,0.0,0.0,1,10
47649,B2_k100,0.0,0.0,0.0,0.0,1,10
47723,B2_k100,0.0,0.0,0.0,0.0,1,10
47761,B2_k100,0.0,0.0,0.0,0.0,1,10
47888,B2_k100,0.0,0.0,0.0,0.0,1,10
47892,B2_k100,0.0,0.0,0.0,0.0,1,10
47907,B2_k100,0.0,0.0,0.0,0.0,1,10
48081,B2_k100,0.0,0.0,0.0,0.0,1,10
48136,B2_k100,0.0,0.0,0.0,0.0,1,10
48305,B2_k100,0.0,0.0,0.0,0.0,1,10
48365,B2_k100,0.0,0.0,0.0,0.0,1,10
48388,B2_k100,0.0,0.0,0.0,0.0,1,10
48430,B2_k100,0.0,0.0,0.0,0.0,1,10
48557,B2_k100,0.0,0.0,0.0,0.0,1,10
48612,B2_k100,0.0,0.0,0.0,0.0,1,10
48623,B2_k100,0.1,1.0,0.6309297535714575,1.0,1,10
48692,B2_k100,0.0,0.0,0.0,0.0,1,10
48762,B2_k100,0.0,0.0,0.0,0.0,1,10
48763,B2_k100,0.0,0.0,0.0,0.0,1,10
48819,B2_k100,0.0,0.0,0.0,0.0,1,10
48834,B2_k100,0.0,0.0,0.0,0.0,1,10
48902,B2_k100,0.0,0.0,0.0,0.0,1,10
48920,B2_k100,0.0,0.0,0.0,0.0,1,10
48944,B2_k100,0.0,0.0,0.0,0.0,1,10
48956,B2_k100,0.0,0.0,0.0,0.0,1,10
49126,B2_k100,0.0,0.0,0.0,0.0,1,10
49163,B2_k100,0.0,0.0,0.0,0.0,1,10
49168,B2_k100,0.0,0.0,0.0,0.0,1,10
49304,B2_k100,0.0,0.0,0.0,0.0,1,10
49310,B2_k100,0.0,0.0,0.0,0.0,1,10
49360,B2_k100,0.0,0.0,0.0,0.0,1,10
49361,B2_k100,0.0,0.0,0.0,0.0,1,10
49499,B2_k100,0.0,0.0,0.0,0.0,1,10
49542,B2_k100,0.0,0.0,0.0,0.0,1,10
49590,B2_k100,0.0,0.0,0.0,0.0,1,10
49611,B2_k100,0.0,0.0,0.0,0.0,1,10
49645,B2_k100,0.0,0.0,0.0,0.0,1,10
49652,B2_k100,0.0,0.0,0.0,0.0,1,10
49849,B2_k100,0.0,0.0,0.0,0.0,1,10
49856,B2_k100,0.0,0.0,0.0,0.0,1,10
49861,B2_k100,0.0,0.0,0.0,0.0,1,10
49869,B2_k100,0.0,0.0,0.0,0.0,1,10
49874,B2_k100,0.0,0.0,0.0,0.0,1,10
49879,B2_k100,0.0,0.0,0.0,0.0,1,10
49918,B2_k100,0.0,0.0,0.0,0.0,1,10
49937,B2_k100,0.0,0.0,0.0,0.0,1,10
50141,B2_k100,0.0,0.0,0.0,0.0,1,10
50151,B2_k100,0.0,0.0,0.0,0.0,1,10
50182,B2_k100,0.0,0.0,0.0,0.0,1,10
50214,B2_k100,0.0,0.0,0.0,0.0,1,10
50229,B2_k100,0.0,0.0,0.0,0.0,1,10
50313,B2_k100,0.0,0.0,0.0,0.0,1,10
50431,B2_k100,0.0,0.0,0.0,0.0,1,10
50441,B2_k100,0.0,0.0,0.0,0.0,1,10
50445,B2_k100,0.0,0.0,0.0,0.0,1,10
50555,B2_k100,0.0,0.0,0.0,0.0,1,10
50573,B2_k100,0.0,0.0,0.0,0.0,1,10
50579,B2_k100,0.0,0.0,0.0,0.0,1,10
50643,B2_k100,0.0,0.0,0.0,0.0,1,10
50711,B2_k100,0.0,0.0,0.0,0.0,1,10
50712,B2_k100,0.0,0.0,0.0,0.0,1,10
50841,B2_k100,0.0,0.0,0.0,0.0,1,10
50858,B2_k100,0.0,0.0,0.0,0.0,1,10
50865,B2_k100,0.0,0.0,0.0,0.0,1,10
50969,B2_k100,0.0,0.0,0.0,0.0,1,10
50994,B2_k100,0.0,0.0,0.0,0.0,1,10
51011,B2_k100,0.0,0.0,0.0,0.0,1,10
51047,B2_k100,0.0,0.0,0.0,0.0,1,10
51199,B2_k100,0.0,0.0,0.0,0.0,1,10
51224,B2_k100,0.0,0.0,0.0,0.0,1,10
51257,B2_k100,0.0,0.0,0.0,0.0,1,10
51437,B2_k100,0.0,0.0,0.0,0.0,1,10
51489,B2_k100,0.0,0.0,0.0,0.0,1,10
51501,B2_k100,0.0,0.0,0.0,0.0,1,10
51538,B2_k100,0.0,0.0,0.0,0.0,1,10
51572,B2_k100,0.0,0.0,0.0,0.0,1,10
51613,B2_k100,0.0,0.0,0.0,0.0,1,10
51641,B2_k100,0.0,0.0,0.0,0.0,1,10
51652,B2_k100,0.0,0.0,0.0,0.0,1,10
51655,B2_k100,0.0,0.0,0.0,0.0,1,10
51686,B2_k100,0.0,0.0,0.0,0.0,1,10
51717,B2_k100,0.0,0.0,0.0,0.0,1,10
51756,B2_k100,0.0,0.0,0.0,0.0,1,10
51878,B2_k100,0.0,0.0,0.0,0.0,1,10
51881,B2_k100,0.0,0.0,0.0,0.0,1,10
51891,B2_k100,0.0,0.0,0.0,0.0,1,10
51931,B2_k100,0.0,0.0,0.0,0.0,1,10
52026,B2_k100,0.0,0.0,0.0,0.0,1,10
52074,B2_k100,0.0,0.0,0.0,0.0,1,10
52111,B2_k100,0.0,0.0,0.0,0.0,1,10
52114,B2_k100,0.0,0.0,0.0,0.0,1,10
52116,B2_k100,0.0,0.0,0.0,0.0,1,10
52176,B2_k100,0.0,0.0,0.0,0.0,1,10
52199,B2_k100,0.0,0.0,0.0,0.0,1,10
52262,B2_k100,0.0,0.0,0.0,0.0,1,10
52268,B2_k100,0.0,0.0,0.0,0.0,1,10
52282,B2_k100,0.0,0.0,0.0,0.0,1,10
52317,B2_k100,0.0,0.0,0.0,0.0,1,10
52381,B2_k100,0.0,0.0,0.0,0.0,1,10
52401,B2_k100,0.0,0.0,0.0,0.0,1,10
52427,B2_k100,0.0,0.0,0.0,0.0,1,10
52448,B2_k100,0.0,0.0,0.0,0.0,1,10
52476,B2_k100,0.0,0.0,0.0,0.0,1,10
52525,B2_k100,0.0,0.0,0.0,0.0,1,10
52543,B2_k100,0.0,0.0,0.0,0.0,1,10
52578,B2_k100,0.0,0.0,0.0,0.0,1,10
52607,B2_k100,0.0,0.0,0.0,0.0,1,10
52621,B2_k100,0.0,0.0,0.0,0.0,1,10
52640,B2_k100,0.0,0.0,0.0,0.0,1,10
52664,B2_k100,0.0,0.0,0.0,0.0,1,10
52800,B2_k100,0.0,0.0,0.0,0.0,1,10
52941,B2_k100,0.0,0.0,0.0,0.0,1,10
52986,B2_k100,0.0,0.0,0.0,0.0,1,10
53002,B2_k100,0.0,0.0,0.0,0.0,1,10
53123,B2_k100,0.0,0.0,0.0,0.0,1,10
53368,B2_k100,0.0,0.0,0.0,0.0,1,10
53373,B2_k100,0.0,0.0,0.0,0.0,1,10
53378,B2_k100,0.0,0.0,0.0,0.0,1,10
53443,B2_k100,0.0,0.0,0.0,0.0,1,10
53496,B2_k100,0.0,0.0,0.0,0.0,1,10
53522,B2_k100,0.0,0.0,0.0,0.0,1,10
53574,B2_k100,0.0,0.0,0.0,0.0,1,10
53586,B2_k100,0.0,0.0,0.0,0.0,1,10
53830,B2_k100,0.1,1.0,0.31546487678572877,1.0,1,10
53833,B2_k100,0.0,0.0,0.0,0.0,1,10
53835,B2_k100,0.0,0.0,0.0,0.0,1,10
53837,B2_k100,0.0,0.0,0.0,0.0,1,10
53868,B2_k100,0.0,0.0,0.0,0.0,1,10
53902,B2_k100,0.0,0.0,0.0,0.0,1,10
53959,B2_k100,0.0,0.0,0.0,0.0,1,10
54020,B2_k100,0.0,0.0,0.0,0.0,1,10
54023,B2_k100,0.0,0.0,0.0,0.0,1,10
54067,B2_k100,0.0,0.0,0.0,0.0,1,10
54187,B2_k100,0.0,0.0,0.0,0.0,1,10
54278,B2_k100,0.0,0.0,0.0,0.0,1,10
54279,B2_k100,0.0,0.0,0.0,0.0,1,10
54325,B2_k100,0.0,0.0,0.0,0.0,1,10
54537,B2_k100,0.0,0.0,0.0,0.0,1,10
54539,B2_k100,0.0,0.0,0.0,0.0,1,10
54572,B2_k100,0.0,0.0,0.0,0.0,1,10
54643,B2_k100,0.0,0.0,0.0,0.0,1,10
54678,B2_k100,0.0,0.0,0.0,0.0,1,10
54716,B2_k100,0.0,0.0,0.0,0.0,1,10
54874,B2_k100,0.0,0.0,0.0,0.0,1,10
54885,B2_k100,0.0,0.0,0.0,0.0,1,10
54969,B2_k100,0.0,0.0,0.0,0.0,1,10
54989,B2_k100,0.0,0.0,0.0,0.0,1,10
55017,B2_k100,0.0,0.0,0.0,0.0,1,10
55018,B2_k100,0.0,0.0,0.0,0.0,1,10
55052,B2_k100,0.0,0.0,0.0,0.0,1,10
55056,B2_k100,0.0,0.0,0.0,0.0,1,10
55166,B2_k100,0.0,0.0,0.0,0.0,1,10
55205,B2_k100,0.0,0.0,0.0,0.0,1,10
55221,B2_k100,0.0,0.0,0.0,0.0,1,10
55224,B2_k100,0.0,0.0,0.0,0.0,1,10
55225,B2_k100,0.0,0.0,0.0,0.0,1,10
55290,B2_k100,0.0,0.0,0.0,0.0,1,10
55380,B2_k100,0.0,0.0,0.0,0.0,1,10
55392,B2_k100,0.0,0.0,0.0,0.0,1,10
55406,B2_k100,0.0,0.0,0.0,0.0,1,10
55450,B2_k100,0.0,0.0,0.0,0.0,1,10
55508,B2_k100,0.0,0.0,0.0,0.0,1,10
55523,B2_k100,0.0,0.0,0.0,0.0,1,10
55536,B2_k100,0.0,0.0,0.0,0.0,1,10
55578,B2_k100,0.0,0.0,0.0,0.0,1,10
55589,B2_k100,0.0,0.0,0.0,0.0,1,10
55594,B2_k100,0.0,0.0,0.0,0.0,1,10
55623,B2_k100,0.0,0.0,0.0,0.0,1,10
55629,B2_k100,0.0,0.0,0.0,0.0,1,10
55729,B2_k100,0.0,0.0,0.0,0.0,1,10
55759,B2_k100,0.0,0.0,0.0,0.0,1,10
55773,B2_k100,0.0,0.0,0.0,0.0,1,10
55818,B2_k100,0.0,0.0,0.0,0.0,1,10
55827,B2_k100,0.0,0.0,0.0,0.0,1,10
55850,B2_k100,0.0,0.0,0.0,0.0,1,10
55862,B2_k100,0.0,0.0,0.0,0.0,1,10
55882,B2_k100,0.0,0.0,0.0,0.0,1,10
55910,B2_k100,0.0,0.0,0.0,0.0,1,10
55927,B2_k100,0.0,0.0,0.0,0.0,1,10
55966,B2_k100,0.0,0.0,0.0,0.0,1,10
55988,B2_k100,0.0,0.0,0.0,0.0,1,10
55994,B2_k100,0.0,0.0,0.0,0.0,1,10
56061,B2_k100,0.0,0.0,0.0,0.0,1,10
56084,B2_k100,0.0,0.0,0.0,0.0,1,10
56087,B2_k100,0.0,0.0,0.0,0.0,1,10
56181,B2_k100,0.0,0.0,0.0,0.0,1,10
56201,B2_k100,0.0,0.0,0.0,0.0,1,10
56211,B2_k100,0.0,0.0,0.0,0.0,1,10
56251,B2_k100,0.0,0.0,0.0,0.0,1,10
56266,B2_k100,0.0,0.0,0.0,0.0,1,10
56306,B2_k100,0.0,0.0,0.0,0.0,1,10
56353,B2_k100,0.0,0.0,0.0,0.0,1,10
56498,B2_k100,0.0,0.0,0.0,0.0,1,10
56547,B2_k100,0.0,0.0,0.0,0.0,1,10
56680,B2_k100,0.0,0.0,0.0,0.0,1,10
56718,B2_k100,0.0,0.0,0.0,0.0,1,10
56768,B2_k100,0.0,0.0,0.0,0.0,1,10
56824,B2_k100,0.0,0.0,0.0,0.0,1,10
56905,B2_k100,0.0,0.0,0.0,0.0,1,10
56919,B2_k100,0.0,0.0,0.0,0.0,1,10
56986,B2_k100,0.0,0.0,0.0,0.0,1,10
57003,B2_k100,0.0,0.0,0.0,0.0,1,10
57024,B2_k100,0.0,0.0,0.0,0.0,1,10
57089,B2_k100,0.0,0.0,0.0,0.0,1,10
57101,B2_k100,0.0,0.0,0.0,0.0,1,10
57162,B2_k100,0.0,0.0,0.0,0.0,1,10
57170,B2_k100,0.0,0.0,0.0,0.0,1,10
57212,B2_k100,0.0,0.0,0.0,0.0,1,10
57222,B2_k100,0.0,0.0,0.0,0.0,1,10
57256,B2_k100,0.0,0.0,0.0,0.0,1,10
57264,B2_k100,0.0,0.0,0.0,0.0,1,10
57324,B2_k100,0.0,0.0,0.0,0.0,1,10
57338,B2_k100,0.0,0.0,0.0,0.0,1,10
57397,B2_k100,0.0,0.0,0.0,0.0,1,10
57400,B2_k100,0.0,0.0,0.0,0.0,1,10
57404,B2_k100,0.0,0.0,0.0,0.0,1,10
57412,B2_k100,0.0,0.0,0.0,0.0,1,10
57437,B2_k100,0.0,0.0,0.0,0.0,1,10
57475,B2_k100,0.0,0.0,0.0,0.0,1,10
57484,B2_k100,0.0,0.0,0.0,0.0,1,10
57500,B2_k100,0.0,0.0,0.0,0.0,1,10
57562,B2_k100,0.0,0.0,0.0,0.0,1,10
57603,B2_k100,0.0,0.0,0.0,0.0,1,10
57787,B2_k100,0.0,0.0,0.0,0.0,1,10
57788,B2_k100,0.0,0.0,0.0,0.0,1,10
57831,B2_k100,0.0,0.0,0.0,0.0,1,10
57846,B2_k100,0.0,0.0,0.0,0.0,1,10
57898,B2_k100,0.0,0.0,0.0,0.0,1,10
57915,B2_k100,0.0,0.0,0.0,0.0,1,10
57939,B2_k100,0.0,0.0,0.0,0.0,1,10
57993,B2_k100,0.0,0.0,0.0,0.0,1,10
58038,B2_k100,0.0,0.0,0.0,0.0,1,10
58054,B2_k100,0.0,0.0,0.0,0.0,1,10
58075,B2_k100,0.0,0.0,0.0,0.0,1,10
58217,B2_k100,0.0,0.0,0.0,0.0,1,10
58229,B2_k100,0.0,0.0,0.0,0.0,1,10
58278,B2_k100,0.0,0.0,0.0,0.0,1,10
58279,B2_k100,0.0,0.0,0.0,0.0,1,10
58300,B2_k100,0.0,0.0,0.0,0.0,1,10
58339,B2_k100,0.0,0.0,0.0,0.0,1,10
58407,B2_k100,0.0,0.0,0.0,0.0,1,10
58430,B2_k100,0.0,0.0,0.0,0.0,1,10
58439,B2_k100,0.0,0.0,0.0,0.0,1,10
58562,B2_k100,0.0,0.0,0.0,0.0,1,10
58605,B2_k100,0.0,0.0,0.0,0.0,1,10
58619,B2_k100,0.0,0.0,0.0,0.0,1,10
58836,B2_k100,0.0,0.0,0.0,0.0,1,10
58852,B2_k100,0.0,0.0,0.0,0.0,1,10
58931,B2_k100,0.0,0.0,0.0,0.0,1,10
58948,B2_k100,0.0,0.0,0.0,0.0,1,10
59077,B2_k100,0.0,0.0,0.0,0.0,1,10
59087,B2_k100,0.0,0.0,0.0,0.0,1,10
59144,B2_k100,0.0,0.0,0.0,0.0,1,10
59163,B2_k100,0.0,0.0,0.0,0.0,1,10
59199,B2_k100,0.0,0.0,0.0,0.0,1,10
59229,B2_k100,0.0,0.0,0.0,0.0,1,10
59288,B2_k100,0.0,0.0,0.0,0.0,1,10
59302,B2_k100,0.0,0.0,0.0,0.0,1,10
59402,B2_k100,0.0,0.0,0.0,0.0,1,10
59446,B2_k100,0.0,0.0,0.0,0.0,1,10
59473,B2_k100,0.0,0.0,0.0,0.0,1,10
59505,B2_k100,0.0,0.0,0.0,0.0,1,10
59532,B2_k100,0.0,0.0,0.0,0.0,1,10
59588,B2_k100,0.0,0.0,0.0,0.0,1,10
59728,B2_k100,0.0,0.0,0.0,0.0,1,10
59753,B2_k100,0.0,0.0,0.0,0.0,1,10
59780,B2_k100,0.0,0.0,0.0,0.0,1,10
59798,B2_k100,0.0,0.0,0.0,0.0,1,10
